"filename", "language", "YAML", "JSON", "Java", "Java Properties", "Log", "Markdown", "Batch", "Ini", "XML", "comment", "blank", "total"
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\Util\VoteEvent.java", "Java", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 12, 47
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\Util\WorldUtil.java", "Java", 0, 0, 43, 0, 0, 0, 0, 0, 0, 9, 12, 64
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\bedwars\BedListener.java", "Java", 0, 0, 156, 0, 0, 0, 0, 0, 0, 8, 39, 203
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\bedwars\BedLoc.java", "Java", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 7, 19
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\bedwars\BedLocType.java", "Java", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 5, 15
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\bedwars\BedTeam.java", "Java", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 16, 61
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\bedwars\BedWarMap.java", "Java", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 8, 27
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\bedwars\Bedwars.java", "Java", 0, 0, 260, 0, 0, 0, 0, 0, 0, 22, 89, 371
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\bedwars\CW.java", "Java", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 6, 28
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\clocktower\ClockCommand.java", "Java", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 8, 43
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\clocktower\ClockListGenerator.java", "Java", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 10, 37
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\clocktower\ClockRole.java", "Java", 0, 0, 21, 0, 0, 0, 0, 0, 0, 14, 9, 44
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\clocktower\ClockRoleData.java", "Java", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\clocktower\ClockRoleSet.java", "Java", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 11, 40
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\clocktower\ClockTower.java", "Java", 0, 0, 137, 0, 0, 0, 0, 0, 0, 48, 38, 223
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\clocktower\EvilData.java", "Java", 0, 0, 25, 0, 0, 0, 0, 0, 0, 3, 8, 36
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\commands\FutureAction.java", "Java", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 5, 15
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\commands\Hub.java", "Java", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 26, 94
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\commands\Lg.java", "Java", 0, 0, 560, 0, 0, 0, 0, 0, 0, 1, 126, 687
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\commands\LgTab.java", "Java", 0, 0, 58, 0, 0, 0, 0, 0, 0, 1, 13, 72
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\commands\Lga.java", "Java", 0, 0, 993, 0, 0, 0, 0, 0, 0, 5, 251, 1249
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\commands\Rejoin.java", "Java", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 9, 37
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\commands\SpecialItemHolder.java", "Java", 0, 0, 139, 0, 0, 0, 0, 0, 0, 4, 31, 174
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\commands\Star.java", "Java", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 14, 134
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\custom\CustomGame.java", "Java", 0, 0, 147, 0, 0, 0, 0, 0, 0, 6, 30, 183
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\custom\CustomGameDataSet.java", "Java", 0, 0, 17, 0, 0, 0, 0, 0, 0, 3, 8, 28
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\custom\CustomGameType.java", "Java", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 20, 45
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\custom\CustomParam.java", "Java", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 8
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\custom\CustomRole.java", "Java", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\custom\CustomTimer.java", "Java", 0, 0, 55, 0, 0, 0, 0, 0, 0, 1, 13, 69
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\custom\RoleSet.java", "Java", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 8, 17
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\minecraft\GameListener.java", "Java", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 8, 24
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\minecraft\PlayerDataLeft.java", "Java", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 10, 35
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\minecraft\ResCheck.java", "Java", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 9, 29
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\minecraft\mcListeners.java", "Java", 0, 0, 408, 0, 0, 0, 0, 0, 0, 27, 176, 611
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\BedBoard.java", "Java", 0, 0, 27, 0, 0, 0, 0, 0, 0, 1, 10, 38
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\CustomGameBoard.java", "Java", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 12, 37
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\DefaultBoard.java", "Java", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 6, 20
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\GameBoard.java", "Java", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\CompoDisplay.java", "Java", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 36, 118
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\ConfigDisplay.java", "Java", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 50, 147
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\DisplayMenu.java", "Java", 0, 0, 140, 0, 0, 0, 0, 0, 0, 2, 57, 199
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\EventDisplay.java", "Java", 0, 0, 143, 0, 0, 0, 0, 0, 0, 2, 56, 201
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\GameTypeChoose.java", "Java", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 20, 65
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\GeneralMenu.java", "Java", 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 35, 134
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\InvFunct.java", "Java", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 7, 16
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\InventoryDisplay.java", "Java", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 19, 65
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\JoinChoose.java", "Java", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 11, 53
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\PlayerDisplay.java", "Java", 0, 0, 123, 0, 0, 0, 0, 0, 0, 49, 59, 231
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\PlayerGameListInv.java", "Java", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 21, 74
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\PresetFunct.java", "Java", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 33, 113
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\ScenarioInv.java", "Java", 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 23, 212
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\StringChooseInv.java", "Java", 0, 0, 117, 0, 0, 0, 0, 0, 0, 1, 35, 153
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\SwapperConfigInv.java", "Java", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 13, 107
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\VoteInv.java", "Java", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 14, 56
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\playersDisplay.java", "Java", 0, 0, 113, 0, 0, 0, 0, 0, 0, 5, 55, 173
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\Inventory\sorcierInv.java", "Java", 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 23, 149
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\ScoreboardLg.java", "Java", 0, 0, 86, 0, 0, 0, 0, 0, 0, 10, 38, 134
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\scoreboard\StarBoard.java", "Java", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 14, 46
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\uhc_color\Color.java", "Java", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 12, 47
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\uhc_color\Gui\PlayerGui.java", "Java", 0, 0, 86, 0, 0, 0, 0, 0, 0, 1, 29, 116
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\uhc_color\Gui\chooseColorGui.java", "Java", 0, 0, 95, 0, 0, 0, 0, 0, 0, 4, 24, 123
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\uhc_color\MainColor.java", "Java", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 27, 91
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\src\fr\fitzche\lgmore\uhc_color\PlayerColorboard\Colorboard.java", "Java", 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 30, 172
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\banned-ips.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\banned-players.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\bukkit.yml", "YAML", 29, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 44
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\commands.yml", "YAML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 17
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\help.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 2, 57
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\logs\2025-02-05-1.log", "Log", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 1, 38
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\logs\2025-02-05-2.log", "Log", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 1, 51
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\logs\2025-02-05-3.log", "Log", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 1, 44
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\logs\2025-02-05-4.log", "Log", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\logs\latest.log", "Log", 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 1, 172
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\ops.json", "JSON", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\permissions.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\plugins\PluginMetrics\config.yml", "YAML", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\plugins\WorldEdit\config.yml", "YAML", 46, 0, 0, 0, 0, 0, 0, 0, 0, 16, 12, 74
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\server.properties", "Java Properties", 0, 0, 0, 36, 0, 0, 0, 0, 0, 2, 1, 39
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\spigot.yml", "YAML", 121, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 134
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\start.bat", "Batch", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\usercache.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\wepif.yml", "YAML", 26, 0, 0, 0, 0, 0, 0, 0, 0, 21, 3, 50
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\whitelist.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Utilisateur\Desktop\RB\Dev\MyCodes\GitHub\LoupGarouMinecraftPlugin\testServer\world\stats\3a33b73a-fab0-4151-b785-3d76c24ff129.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.core.resources\.projects\Traitors\org.eclipse.egit.core\GitProjectData.properties", "Java Properties", 0, 0, 0, -1, 0, 0, 0, 0, 0, -2, -1, -4
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.jdt.launching\.install.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -6
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.jdt.launching\libraryInfos.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -6
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.jdt.ui\OpenTypeHistory.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -1, -3
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.jdt.ui\QualifiedTypeNameHistory.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -1, -3
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.jdt.ui\dialog_settings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -14, 0, -1, -15
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.m2e.logback\0.log", "Log", 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -1, -3
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.m2e.logback\logback.2.2.1.20231030-1438.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -37, 0, -5, -42
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.tips.ide\dialog_settings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.ui.ide\dialog_settings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -16, 0, -1, -17
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.ui.intro\dialog_settings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.ui.workbench\dialog_settings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\.plugins\org.eclipse.ui.workbench\workingsets.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -6
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\.metadata\version.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -1, -4
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\RoleStar.class", "Java", 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Chewbaca.class", "Java", 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, -17
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\DarkMaul.class", "Java", 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, -16
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\DarkVador.class", "Java", 0, 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, -19
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Dooku.class", "Java", 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, -24
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Grievous.class", "Java", 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, -16
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\HanSolo.class", "Java", 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, 0, -16
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Impe.class", "Java", 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -15
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango$1.class", "Java", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango$10.class", "Java", 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango$2.class", "Java", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango$3.class", "Java", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango$4.class", "Java", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango$5.class", "Java", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango$6.class", "Java", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango$7.class", "Java", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango$8.class", "Java", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango$9.class", "Java", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Jango.class", "Java", 0, 0, -64, 0, 0, 0, 0, 0, 0, 0, 0, -64
"c:\Users\Utilisateur\Documents\MyCodes\GitHub\LoupGarouMinecraftPlugin\bin\StarParty\Role\Leila.class", "Java", 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -15
